Code,Area,Number of blind people registered who are aged: Total number of people registered (Year 2000),Number of blind people registered who are aged: 0 to 4 (Year 2000),Number of blind people registered who are aged: 5 to 17 (Year 2000),Number of blind people registered who are aged: 18 to 49 (Year 2000),Number of blind people registered who are aged: 50 to 64 (Year 2000),Number of blind people registered who are aged: 65 to 74 (Year 2000),Number of blind people registered who are aged: 75 or over (Year 2000),Number of blind people registered who are aged: Total number of people registered (Year 2003),Number of blind people registered who are aged: 0 to 4 (Year 2003),Number of blind people registered who are aged: 5 to 17 (Year 2003),Number of blind people registered who are aged: 18 to 49 (Year 2003),Number of blind people registered who are aged: 50 to 64 (Year 2003),Number of blind people registered who are aged: 65 to 74 (Year 2003),Number of blind people registered who are aged: 75 or over (Year 2003),Number of blind people registered who are aged: Total number of people registerd (Year 2006),Number of blind people registered who are aged: 0 to 4 (Year 2006),Number of blind people registered who are aged: 5 to 17 (Year 2006),Number of blind people registered who are aged: 18 to 49 (Year 2006),Number of blind people registered who are aged: 50 to 64 (Year 2006),Number of blind people registered who are aged: 65 to 74 (Year 2006),Number of blind people registered who are aged: 75 or over (Year 2006),Number of blind people registered who are aged: Total number of people registerd (Year 2008),Number of blind people registered who are aged: 0 to 4 (Year 2008),Number of blind people registered who are aged: 5 to 17 (Year 2008),Number of blind people registered who are aged: 18 to 49 (Year 2008),Number of blind people registered who are aged: 50 to 64 (Year 2008),Number of blind people registered who are aged: 65 to 74 (Year 2008),Number of blind people registered who are aged: 75 or over (Year 2008),Number of blind people registered who are aged: Unknown age (Year 2008),Number of partially sighted people registered who are aged: Total number of people registered (Year 2000),Number of partially sighted people registered who are aged: 0 to 4 (Year 2000),Number of partially sighted people registered who are aged: 5 to 17 (Year 2000),Number of partially sighted people registered who are aged: 18 to 49 (Year 2000),Number of partially sighted people registered who are aged: 50 to 64 (Year 2000),Number of partially sighted people registered who are aged: 65 to 74 (Year 2000),Number of partially sighted people registered who are aged: 75 or over (Year 2000),Number of partially sighted people registered who are aged: Total number of people registered (Year 2003),Number of partially sighted people registered who are aged: 0 to 4 (Year 2003),Number of partially sighted people registered who are aged: 5 to 17 (Year 2003),Number of partially sighted people registered who are aged: 18 to 49 (Year 2003),Number of partially sighted people registered who are aged: 50 to 64 (Year 2003),Number of partially sighted people registered who are aged: 65 to 74 (Year 2003),Number of partially sighted people registered who are aged: 75 or over (Year 2003),Number of partially sighted people registered who are aged: Total number of people registered (Year 2006),Number of partially sighted people registered who are aged: 0 to 4 (Year 2006),Number of partially sighted people registered who are aged: 5 to 17 (Year 2006),Number of partially sighted people registered who are aged: 18 to 49 (Year 2006),Number of partially sighted people registered who are aged: 50 to 64 (Year 2006),Number of partially sighted people registered who are aged: 65 to 74  (Year 2006),Number of partially sighted people registered who are aged: 75 or over (Year 2006),Number of partially sighted people registered who are aged: Total number of people registered (Year 2008),Number of partially sighted people registered who are aged: 0 to 4 (Year 2008),Number of partially sighted people registered who are aged: 5 to 17 (Year 2008),Number of partially sighted people registered who are aged: 18 to 49 (Year 2008),Number of partially sighted people registered who are aged: 50 to 64 (Year 2008),Number of partially sighted people registered who are aged: 65 to 74 (Year 2008),Number of partially sighted people registered who are aged: 75 or over (Year 2008),Number of partially sighted people registered who are aged: Unknown age (Year 2008)
00AA,City of London,6,0,0,0,2,0,4,10,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,6,0,1,8,15,0,0,0,0,0,10,25,0,0,0,0,0,15,20,0,0,0,0,0,15,0
00AB,Barking and Dagenham,628,3,9,73,51,66,426,375,0,15,85,50,40,190,295,0,15,65,40,45,130,345,0,15,80,60,40,140,0,675,4,12,77,33,62,487,405,0,15,60,30,30,265,340,0,20,35,35,25,225,395,0,15,45,55,30,245,0
00AC,Barnet,1118,2,13,182,104,85,732,820,0,0,125,100,75,515,890,5,20,125,115,80,540,950,5,25,125,120,90,580,0,934,4,41,79,62,71,677,730,0,0,85,65,80,495,830,5,45,90,75,85,520,905,5,40,115,85,95,565,0
00AD,Bexley,421,2,11,49,39,57,263,435,0,10,0,90,0,330,410,0,10,45,35,50,270,390,0,10,50,40,40,250,0,613,5,27,75,43,71,392,590,0,25,0,130,0,435,465,0,20,60,35,30,325,450,0,15,70,30,30,300,0
00AE,Brent,1708,108,111,225,226,237,801,1250,0,5,145,115,135,850,1360,0,15,170,135,135,900,1380,0,25,165,145,140,900,0,930,31,34,142,122,125,476,820,0,10,120,90,90,505,875,0,20,135,90,90,545,935,0,25,145,95,95,575,0
00AF,Bromley,816,8,15,74,58,83,578,805,0,15,80,60,90,555,920,0,30,85,65,60,680,955,0,15,90,75,65,710,0,843,1,32,55,48,83,624,860,0,35,60,70,60,635,960,0,35,75,75,70,705,1020,0,40,105,85,95,690,0
00AG,Camden,536,2,23,61,47,48,355,575,0,15,80,55,55,370,600,0,10,80,65,55,390,665,0,10,90,70,55,440,0,459,3,10,43,43,54,306,575,0,10,55,55,75,380,600,0,10,70,50,55,415,640,0,10,80,50,50,450,0
00AH,Croydon,905,29,25,150,102,156,443,970,30,30,160,115,165,475,955,5,20,145,90,95,605,955,0,20,140,115,85,595,0,623,27,35,59,80,99,323,670,30,40,65,85,100,345,740,0,35,110,70,65,450,745,0,35,120,75,65,445,0
00AJ,Ealing,1318,2,22,151,116,122,905,1170,0,15,110,100,115,825,1155,0,15,120,105,165,750,970,0,15,130,105,155,570,0,1021,5,40,141,108,115,612,770,0,25,85,50,85,520,800,0,15,105,70,90,515,650,0,20,105,75,80,370,0
00AK,Enfield,1039,1,17,97,75,76,773,515,0,15,85,70,55,290,320,0,5,75,65,40,130,565,5,25,110,90,75,255,0,633,5,25,91,68,59,385,415,0,15,75,60,30,240,265,0,15,60,50,15,120,500,0,35,85,65,45,265,0
00AL,Greenwich,689,3,12,87,62,69,456,695,0,15,95,60,70,455,390,0,15,55,35,35,255,465,0,15,65,35,50,300,0,651,2,21,64,41,65,458,755,5,20,80,60,65,520,515,0,20,40,50,40,370,600,0,20,55,55,50,420,0
00AM,Hackney,419,3,17,85,54,62,198,545,0,20,110,75,90,250,580,0,35,125,70,85,265,590,0,35,120,80,80,270,0,382,1,16,70,50,52,193,425,0,20,75,50,65,210,445,0,25,85,60,65,210,450,0,30,90,65,60,210,0
00AN,Hammersmith and Fulham,746,23,31,108,72,68,444,720,0,35,110,100,45,430,610,0,15,125,95,50,325,520,0,15,110,80,50,255,0,364,5,12,61,41,31,214,380,0,20,70,40,30,215,355,0,15,80,45,35,180,330,0,15,75,50,30,160,0
00AP,Haringey,672,5,8,91,89,104,375,820,0,15,100,100,130,480,790,0,10,95,80,125,475,915,0,5,120,100,115,575,0,515,5,25,88,66,73,258,625,5,30,100,60,90,340,620,0,30,100,60,75,355,685,0,30,115,75,70,395,0
00AQ,Harrow,0,0,0,0,0,0,0,610,0,10,75,75,75,370,535,0,15,50,60,65,340,630,0,15,60,70,65,410,0,0,0,0,0,0,0,0,585,0,15,70,70,55,365,420,0,15,50,30,50,280,530,0,20,70,40,60,340,0
00AR,Havering,333,0,10,15,16,31,261,535,0,10,40,40,50,390,410,0,10,25,25,40,305,365,0,10,35,30,35,255,0,513,0,12,25,35,64,377,905,0,30,40,60,115,660,770,0,15,55,50,60,590,510,0,10,35,45,60,360,0
00AS,Hillingdon,712,8,16,101,73,61,453,570,0,15,75,60,45,375,625,5,15,100,70,50,385,645,0,20,100,75,45,405,0,714,1,27,60,71,66,489,640,0,25,55,45,45,470,710,0,40,85,75,60,445,730,0,40,100,80,60,450,0
00AT,Hounslow,731,10,15,83,59,82,482,775,0,10,85,80,85,505,725,0,15,95,80,70,460,750,0,30,90,75,75,475,0,662,5,14,75,63,76,429,765,0,10,80,85,85,500,690,0,15,75,70,75,450,710,0,55,75,70,80,425,0
00AU,Islington,798,2,11,115,74,84,512,755,0,10,110,85,80,470,770,30,30,190,130,150,240,680,0,10,115,90,80,380,0,657,2,26,101,71,95,362,610,0,25,105,65,75,340,665,35,45,125,110,130,220,600,0,20,110,75,65,330,0
00AW,Kensington and Chelsea,457,1,9,63,43,51,290,525,0,5,85,55,55,325,0,0,0,0,0,0,0,585,0,110,70,5,55,335,0,370,0,0,4,2,4,360,330,0,15,45,30,40,200,0,0,0,0,0,0,0,355,0,10,65,45,35,200,0
00AX,Kingston upon Thames,446,0,3,53,32,34,324,345,0,0,45,35,15,245,360,0,5,55,40,25,235,345,0,10,50,35,25,220,0,295,2,5,25,25,30,208,245,0,10,25,15,20,175,255,0,15,35,15,15,175,260,0,20,45,15,20,160,0
00AY,Lambeth,0,0,0,0,0,0,0,695,0,15,100,70,90,420,945,0,15,175,100,110,545,840,0,15,155,105,95,470,0,0,0,0,0,0,0,0,370,0,10,70,50,45,190,10,0,0,0,0,0,0,160,0,5,0,30,0,125,0
00AZ,Lewisham,630,5,13,110,60,96,346,660,35,35,160,80,120,225,690,0,15,125,75,100,370,660,0,15,125,85,80,350,0,464,0,32,66,45,56,265,465,35,25,85,70,85,175,485,0,20,105,60,60,240,450,0,20,110,60,50,210,0
00BA,Merton,662,1,8,84,55,50,464,695,0,5,80,65,55,495,760,0,0,90,65,60,545,590,0,0,80,60,55,390,0,474,2,22,48,45,56,301,535,0,20,60,45,55,355,610,0,10,55,45,55,440,515,0,10,60,50,50,345,0
00BB,Newham,0,0,0,0,0,0,0,925,10,40,155,100,115,510,840,5,35,155,115,95,435,965,5,35,160,125,130,510,0,0,0,0,0,0,0,0,600,0,30,105,70,75,315,525,0,25,115,65,55,260,610,0,20,110,80,70,325,0
00BC,Redbridge,0,0,0,0,0,0,0,920,0,10,95,80,65,670,945,0,15,95,65,70,700,915,0,20,95,70,80,645,0,0,0,0,0,0,0,0,820,5,25,80,55,70,585,860,0,30,80,55,75,620,830,0,30,90,50,75,585,0
00BD,Richmond upon Thames,401,0,3,45,37,38,278,390,0,0,40,40,45,255,420,0,5,40,50,35,285,370,0,5,50,50,25,235,0,347,0,10,29,21,27,260,345,0,10,25,25,30,255,385,0,15,60,30,25,260,270,5,20,35,30,20,160,0
00BE,Southwark,519,1,37,109,84,58,230,605,0,35,120,105,75,265,650,0,40,125,115,70,300,750,0,45,145,120,80,360,0,321,3,10,65,51,50,142,375,0,15,80,60,45,170,375,0,10,85,55,50,175,520,0,10,115,75,75,245,0
00BF,Sutton,510,0,5,83,35,46,341,515,0,5,75,45,40,345,610,0,10,70,60,40,430,595,0,10,80,65,40,390,0,497,2,6,43,38,53,355,490,0,15,45,40,50,345,510,0,20,50,45,45,350,535,0,25,60,55,65,325,0
00BG,Tower Hamlets,527,4,18,68,34,59,344,575,0,20,75,45,65,370,550,0,15,75,40,60,360,395,0,15,95,60,55,170,0,518,6,27,69,51,62,303,645,0,25,95,65,75,385,555,0,20,95,50,60,330,430,0,20,110,60,55,185,0
00BH,Waltham Forest,860,1,16,106,93,82,562,730,0,30,110,95,95,405,90,0,0,10,15,15,40,305,0,5,50,30,50,165,0,459,3,22,68,38,51,277,480,0,30,95,55,50,245,80,0,0,10,10,10,45,160,0,0,25,20,15,95,0
00BJ,Wandsworth,939,1,10,118,100,109,601,965,0,10,140,105,110,605,785,0,10,150,100,105,420,785,0,10,155,105,100,410,0,619,2,14,89,54,71,389,665,0,15,90,60,80,425,575,5,15,90,80,70,320,630,0,20,105,80,75,345,0
00BK,Westminster,810,0,10,98,63,74,565,815,0,0,100,70,75,570,830,0,0,120,80,60,565,810,0,0,110,85,55,555,0,515,1,7,67,44,44,352,515,0,0,65,45,50,350,530,0,0,85,45,50,350,540,0,0,75,60,50,355,0
1B,Inner London,8319,48,209,1210,813,905,5134,8140,50,215,1290,910,920,4750,7420,50,205,1345,900,875,4045,7760,25,300,1360,930,840,4305,0,5993,27,187,807,550,653,3769,6130,55,205,920,645,730,3565,5140,45,180,865,605,615,2835,5720,15,180,990,710,595,3235,0
1C,Outer London,15486,186,355,1907,1478,1631,9929,14175,75,265,1755,1520,1495,9070,13415,55,280,1710,1380,1350,8640,13895,55,330,1865,1540,1435,8665,0,12520,113,444,1390,1124,1372,8077,12310,80,420,1335,1205,1215,8060,11705,45,425,1440,1040,1075,7675,11940,55,505,1620,1170,1175,7420,0
A,North East,7312,20,130,896,668,883,4715,6725,15,125,830,725,785,4250,6975,20,130,905,795,715,4415,6785,25,195,850,825,660,4225,0,7519,45,247,824,721,994,4688,7550,40,275,845,720,950,4730,8370,35,300,930,810,990,5305,8310,40,350,905,830,955,5230,0
B,North West,25553,82,468,2595,2303,2743,17362,24215,135,580,2675,2375,2475,15975,23935,140,590,2915,2435,2450,15405,22550,160,725,2995,2360,2330,13940,40,27453,79,583,2441,2338,3233,18779,26580,95,675,2635,2430,3100,17645,26275,115,760,2715,2525,3020,17140,24675,145,920,2805,2495,2880,15385,40
D,Yorkshire and The Humber,17201,58,391,1759,1465,1856,11672,17185,70,370,1925,1530,1640,11645,17910,70,420,2625,1865,1765,11170,17150,175,590,2570,1775,1560,10410,65,18238,78,438,1705,1444,2044,12529,18960,85,585,2085,1660,2155,12385,18575,70,625,1955,1535,2005,12390,17935,130,760,1880,1500,1900,11725,40
E,East Midlands,11926,29,190,1277,1080,1222,8128,13825,15,185,1425,1250,1330,9615,11930,25,200,1480,1305,1330,7590,13120,50,235,1580,1445,1325,8485,0,12107,47,248,1077,940,1379,8416,14505,25,270,1125,1095,1500,10485,12920,50,325,1205,1170,1405,8770,14700,60,435,1340,1295,1435,10135,0
F,West Midlands,13983,91,312,1797,1351,1535,8897,16050,85,390,1920,1525,1715,10415,16190,35,390,2045,1625,1600,10500,15975,50,470,2085,1660,1540,10145,25,12245,46,336,1658,1081,1443,7681,15080,35,395,1835,1315,1700,9800,15800,35,340,1895,1445,1680,10405,16215,30,505,1955,1425,1710,10580,10
G,East,17565,61,259,1552,1318,1537,12838,16340,55,310,1660,1435,1425,11460,14025,70,335,1535,1390,1250,9450,15110,50,335,1625,1400,1250,10455,0,16241,53,358,1457,1067,1553,11753,15665,40,390,1630,1190,1525,10895,15635,40,430,1625,1290,1410,10845,14740,30,405,1505,1245,1260,10295,0
H,London,23805,234,564,3117,2291,2536,15063,22315,125,480,3045,2430,2415,13820,20835,105,485,3055,2280,2225,12685,21650,80,630,3225,2470,2275,12970,0,18513,140,631,2197,1674,2025,11846,18440,140,625,2255,1850,1945,11625,16845,90,605,2305,1645,1690,10510,17665,65,690,2605,1875,1775,10650,0
J,South East,24732,111,613,2147,1769,2103,17989,23500,170,415,2210,1920,2295,16480,23215,70,390,2215,1935,1880,16725,25495,155,520,2995,2395,2570,16840,15,22650,101,562,1732,1434,2063,16758,23725,100,595,1850,1665,2330,17180,24010,35,535,2025,1740,1990,17685,27190,95,710,2545,2275,2810,18750,10
K,South West,15739,27,226,1311,1110,1366,11699,16520,55,375,1400,1325,1370,11990,16925,55,290,1510,1405,1280,12390,15145,65,270,1405,1325,1285,10795,0,13713,33,247,943,800,1428,10262,14730,30,415,1060,1010,1430,10780,16435,35,370,1235,1195,1440,12155,14855,100,370,1300,1170,1325,10595,0
921,England,157820,710,3150,16450,13360,15780,108360,156675,725,3230,17090,14520,15460,105655,152455,590,3235,18340,15085,14545,100660,152980,805,3975,19330,15655,14805,98270,145,148680,620,3650,14030,11500,16160,102710,155230,585,4230,15315,12935,16640,105525,155200,500,4300,15920,13385,15665,105430,156285,700,5140,16845,14105,16055,103345,100
